更新日期,#genre#
深圳卫视,https://shyd.695847.xyz/cms001/ch00000090990000001030/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路11
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8$IPV4•线路12
深圳卫视,http://219.157.60.114:7001/rtp/225.1.4.90:1119$IPV4•线路13
广东卫视,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/gdwsH265_4000.m3u8$IPV4•线路1
广东卫视,http://159.226.227.195:2380/c3.cdn.hunancatv.com/live/gdwsHD.m3u8$IPV4•线路2
广东卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226508/1.m3u8$IPV4•线路3
广东卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8$IPV4•线路4
广东卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226535/1.m3u8$IPV4•线路5
广东卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_GUANGDONG-HD-265-8M/G_GUANGDONG-HD-265-8M.m3u8$IPV4•线路6
广东卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_GUANGDONG-HQ/G_GUANGDONG-HQ.m3u8$IPV4•线路7
广东卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_GUANGDONG-MD/G_GUANGDONG-MD.m3u8$IPV4•线路8
广东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001075/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路9
广东卫视,https://shyd.695847.xyz/cms001/ch00000090990000001032/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路10
广东卫视,http://iptv.huuc.edu.cn/hls/gdhd.m3u8$IPV4•线路11
广东卫视,http://219.157.60.114:7001/rtp/225.1.4.166:1207$IPV4•线路12
广西卫视,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/gxws_4000.m3u8$IPV4•线路1
广西卫视,http://159.226.227.195:2380/c3.cdn.hunancatv.com/live/gxws.m3u8$IPV4•线路2
广西卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8$IPV4•线路3
广西卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226534/1.m3u8$IPV4•线路4
广西卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226915/1.m3u8$IPV4•线路5
广西卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/GXWS/GXWS.m3u8$IPV4•线路6
广西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001095/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路7
广西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001224/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路8
广西卫视,http://219.157.60.114:7001/rtp/225.1.4.31:1060$IPV4•线路9
厦门卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226542/1.m3u8$IPV4•线路1
厦门卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_XIAMEN/G_XIAMEN.m3u8$IPV4•线路2
厦门卫视,http://219.157.60.114:7001/rtp/225.1.4.95:1124$IPV4•线路3
甘肃卫视,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/gsws_4000.m3u8$IPV4•线路1
甘肃卫视,http://159.226.227.195:2380/c3.cdn.hunancatv.com/live/gsws.m3u8$IPV4•线路2
甘肃卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226545/1.m3u8$IPV4•线路3
甘肃卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8$IPV4•线路4
甘肃卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226913/1.m3u8$IPV4•线路5
甘肃卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_GANSU/G_GANSU.m3u8$IPV4•线路6
甘肃卫视,https://shyd.695847.xyz/cms001/ch00000090990000001069/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路7
甘肃卫视,https://shyd.695847.xyz/cms001/ch00000090990000001298/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路8
甘肃卫视,http://219.157.60.114:7001/rtp/225.1.4.42:1071$IPV4•线路9
贵州卫视,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/gzwsH265_4000.m3u8$IPV4•线路1
贵州卫视,http://159.226.227.195:2380/c3.cdn.hunancatv.com/live/gzws.m3u8$IPV4•线路2
贵州卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8$IPV4•线路3
贵州卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226521/1.m3u8$IPV4•线路4
贵州卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226908/1.m3u8$IPV4•线路5
贵州卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_GUIZHOU-CQ/G_GUIZHOU-CQ.m3u8$IPV4•线路6
贵州卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_GUIZHOU/G_GUIZHOU.m3u8$IPV4•线路7
贵州卫视,https://shyd.695847.xyz/cms001/ch00000090990000001071/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路8
贵州卫视,https://shyd.695847.xyz/cms001/ch00000090990000001184/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路9
贵州卫视,http://219.157.60.114:7001/rtp/225.1.4.122:1302$IPV4•线路10
河北卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8$IPV4•线路1
河北卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226536/1.m3u8$IPV4•线路2
河北卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226917/1.m3u8$IPV4•线路3
河北卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_HEBEI-CQ/G_HEBEI-CQ.m3u8$IPV4•线路4
河北卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_HEBEI/G_HEBEI.m3u8$IPV4•线路5
河北卫视,https://shyd.695847.xyz/cms001/ch00000090990000001081/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路6
河北卫视,https://shyd.695847.xyz/cms001/ch00000090990000001229/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路7
河北卫视,http://iptv.huuc.edu.cn/hls/hebhd.m3u8$IPV4•线路8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=fe44b6c42c2e7065c441a28de6f13955$IPV4•线路9
河南卫视,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws35_4000.m3u8$IPV4•线路1
河南卫视,http://159.226.227.195:2380/c3.cdn.hunancatv.com/live/henws.m3u8$IPV4•线路2
河南卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8$IPV4•线路3
河南卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_HENAN-CQ/G_HENAN-CQ.m3u8$IPV4•线路4
河南卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/HENAN/HENAN.m3u8$IPV4•线路5
河南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001073/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路6
河南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001222/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路7
河南卫视,http://219.157.60.114:7001/rtp/225.1.4.98:1127$IPV4•线路8
黑龙江卫视,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/hljwsH265_4000.m3u8$IPV4•线路1
黑龙江卫视,http://159.226.227.195:2380/c3.cdn.hunancatv.com/live/hljwsHD.m3u8$IPV4•线路2
黑龙江卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8$IPV4•线路3
黑龙江卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226498/1.m3u8$IPV4•线路4
黑龙江卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8$IPV4•线路5
黑龙江卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226524/1.m3u8$IPV4•线路6
黑龙江卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_HEILONGJIANG-HD-265-8M/G_HEILONGJIANG-HD-265-8M.m3u8$IPV4•线路7
黑龙江卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_HEILONGJIANG-HQ/G_HEILONGJIANG-HQ.m3u8$IPV4•线路8
黑龙江卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_HEILONGJIANG-MD/G_HEILONGJIANG-MD.m3u8$IPV4•线路9
黑龙江卫视,https://shyd.695847.xyz/cms001/ch00000090990000001089/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路10
黑龙江卫视,https://shyd.695847.xyz/cms001/ch00000090990000001031/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路11
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8$IPV4•线路12
黑龙江卫视,http://219.157.60.114:7001/rtp/225.1.4.91:1120$IPV4•线路13
湖北卫视,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/hbwsH265_4000.m3u8$IPV4•线路1
湖北卫视,http://159.226.227.195:2380/c3.cdn.hunancatv.com/live/hubwsHD.m3u8$IPV4•线路2
湖北卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8$IPV4•线路3
湖北卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226503/1.m3u8$IPV4•线路4
湖北卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8$IPV4•线路5
湖北卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226520/1.m3u8$IPV4•线路6
湖北卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUBEI-HD-265-8M/G_HUBEI-HD-265-8M.m3u8$IPV4•线路7
湖北卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUBEI-HD/G_HUBEI-HD.m3u8$IPV4•线路8
湖北卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUBEI-HQ/G_HUBEI-HQ.m3u8$IPV4•线路9
湖北卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_HUBEI-MD/G_HUBEI-MD.m3u8$IPV4•线路10
湖北卫视,https://shyd.695847.xyz/cms001/ch00000090990000001083/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路11
湖北卫视,https://shyd.695847.xyz/cms001/ch00000090990000001027/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路12
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8$IPV4•线路13
湖北卫视,http://219.157.60.114:7001/rtp/225.1.4.89:1118$IPV4•线路14
江西卫视,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/jxwsH265_4000.m3u8$IPV4•线路1
江西卫视,http://159.226.227.195:2380/c3.cdn.hunancatv.com/live/jxwsHD.m3u8$IPV4•线路2
江西卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8$IPV4•线路3
江西卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226570/1.m3u8$IPV4•线路4
江西卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8$IPV4•线路5
江西卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226522/1.m3u8$IPV4•线路6
江西卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_JIANGXI-CQ/G_JIANGXI-CQ.m3u8$IPV4•线路7
江西卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/JXWS/JXWS.m3u8$IPV4•线路8
江西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001080/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路9
江西卫视,https://shyd.695847.xyz/cms001/ch00000090990000001034/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路10
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8$IPV4•线路11
江西卫视,http://219.157.60.114:7001/rtp/225.1.4.139:1305$IPV4•线路12
吉林卫视,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/jlwsH265_4000.m3u8$IPV4•线路1
吉林卫视,http://159.226.227.195:2380/c3.cdn.hunancatv.com/live/jlws.m3u8$IPV4•线路2
吉林卫视,http://159.226.227.195:2380/c3.cdn.hunancatv.com/live/jlwsHD.m3u8$IPV4•线路3
吉林卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226886/1.m3u8$IPV4•线路4
吉林卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8$IPV4•线路5
吉林卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226533/1.m3u8$IPV4•线路6
吉林卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226912/1.m3u8$IPV4•线路7
吉林卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_JILIN-CQ/G_JILIN-CQ.m3u8$IPV4•线路8
吉林卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_JILIN/G_JILIN.m3u8$IPV4•线路9
吉林卫视,https://shyd.695847.xyz/cms001/ch00000090990000001077/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路10
吉林卫视,https://shyd.695847.xyz/cms001/ch00000090990000001225/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路11
吉林卫视,http://219.157.60.114:7001/rtp/225.1.4.174:1309$IPV4•线路12
内蒙古卫视,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/nmgws_4000.m3u8$IPV4•线路1
内蒙古卫视,http://159.226.227.195:2380/c3.cdn.hunancatv.com/live/nmgws.m3u8$IPV4•线路2
内蒙古卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226530/1.m3u8$IPV4•线路3
内蒙古卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226919/1.m3u8$IPV4•线路4
内蒙古卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8$IPV4•线路5
内蒙古卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_NEIMENGGU/G_NEIMENGGU.m3u8$IPV4•线路6
内蒙古卫视,https://shyd.695847.xyz/cms001/ch00000090990000001068/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路7
内蒙古卫视,https://shyd.695847.xyz/cms001/ch00000090990000001530/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路8
内蒙古卫视,http://219.157.60.114:7001/rtp/225.1.4.45:1074$IPV4•线路9
辽宁卫视,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/lnwsHDH264_4000.m3u8$IPV4•线路1
辽宁卫视,http://159.226.227.195:2380/c3.cdn.hunancatv.com/live/lnwsHD.m3u8$IPV4•线路2
辽宁卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226500/1.m3u8$IPV4•线路3
辽宁卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226336/1.m3u8$IPV4•线路4
辽宁卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8$IPV4•线路5
辽宁卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226488/1.m3u8$IPV4•线路6
辽宁卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_LIAONING-HD-265-8M/G_LIAONING-HD-265-8M.m3u8$IPV4•线路7
辽宁卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_LIAONING-HD/G_LIAONING-HD.m3u8$IPV4•线路8
辽宁卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_LIAONING-HQ/G_LIAONING-HQ.m3u8$IPV4•线路9
辽宁卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_LIAONING-MD/G_LIAONING-MD.m3u8$IPV4•线路10
辽宁卫视,https://shyd.695847.xyz/cms001/ch00000090990000001084/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路11
辽宁卫视,https://shyd.695847.xyz/cms001/ch00000090990000001035/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路12
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8$IPV4•线路13
辽宁卫视,http://219.157.60.114:7001/rtp/225.1.4.167:1208$IPV4•线路14
宁夏卫视,http://159.226.227.195:2380/c3.cdn.hunancatv.com/live/nxws.m3u8$IPV4•线路1
宁夏卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227049/1.m3u8$IPV4•线路2
宁夏卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226528/1.m3u8$IPV4•线路3
宁夏卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8$IPV4•线路4
宁夏卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8$IPV4•线路5
宁夏卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_NINGXIA/G_NINGXIA.m3u8$IPV4•线路6
宁夏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001074/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路7
宁夏卫视,http://219.157.60.114:7001/rtp/225.1.4.43:1072$IPV4•线路8
青海卫视,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/qhwsH264_2000.m3u8$IPV4•线路1
青海卫视,http://159.226.227.195:2380/c3.cdn.hunancatv.com/live/qhws.m3u8$IPV4•线路2
青海卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8$IPV4•线路3
青海卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226529/1.m3u8$IPV4•线路4
青海卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226916/1.m3u8$IPV4•线路5
青海卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_QINGHAI/G_QINGHAI.m3u8$IPV4•线路6
青海卫视,https://shyd.695847.xyz/cms001/ch00000090990000001082/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路7
青海卫视,https://shyd.695847.xyz/cms001/ch00000090990000001450/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路8
青海卫视,http://219.157.60.114:7001/rtp/225.1.4.44:1073$IPV4•线路9
天津卫视,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/tjwsH265_4000.m3u8$IPV4•线路1
天津卫视,http://159.226.227.195:2380/c3.cdn.hunancatv.com/live/tjwsHD.m3u8$IPV4•线路2
天津卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8$IPV4•线路3
天津卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226502/1.m3u8$IPV4•线路4
天津卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8$IPV4•线路5
天津卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226489/1.m3u8$IPV4•线路6
天津卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_TIANJIN-HD-265-8M/G_TIANJIN-HD-265-8M.m3u8$IPV4•线路7
天津卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_TIANJIN-HQ/G_TIANJIN-HQ.m3u8$IPV4•线路8
天津卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_TIANJIN-MD/G_TIANJIN-MD.m3u8$IPV4•线路9
天津卫视,https://shyd.695847.xyz/cms001/ch00000090990000001079/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路10
天津卫视,https://shyd.695847.xyz/cms001/ch00000090990000001088/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路11
天津卫视,https://shyd.695847.xyz/cms001/ch00000090990000001036/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路12
天津卫视,http://iptv.huuc.edu.cn/hls/tjhd.m3u8$IPV4•线路13
天津卫视,http://219.157.60.114:7001/rtp/225.1.4.86:1115$IPV4•线路14
海南卫视,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/hnws_4000.m3u8$IPV4•线路1
海南卫视,http://159.226.227.195:2380/c3.cdn.hunancatv.com/live/lyws.m3u8$IPV4•线路2
海南卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8$IPV4•线路3
海南卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226574/1.m3u8$IPV4•线路4
海南卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226922/1.m3u8$IPV4•线路5
海南卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/HD-8000k-1080P-lvyoustv/HD-8000k-1080P-lvyoustv.m3u8$IPV4•线路6
海南卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/LYWS/LYWS.m3u8$IPV4•线路7
海南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001076/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路8
海南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001183/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路9
海南卫视,http://219.157.60.114:7001/rtp/225.1.4.195:1310$IPV4•线路10
新疆卫视,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/xjws_4000.m3u8$IPV4•线路1
新疆卫视,http://159.226.227.195:2380/c3.cdn.hunancatv.com/live/xjws.m3u8$IPV4•线路2
新疆卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227031/1.m3u8$IPV4•线路3
新疆卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8$IPV4•线路4
新疆卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226923/1.m3u8$IPV4•线路5
新疆卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8$IPV4•线路6
新疆卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_XINJIANG/G_XINJIANG.m3u8$IPV4•线路7
新疆卫视,https://shyd.695847.xyz/cms001/ch00000090990000001065/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路8
新疆卫视,http://219.157.60.114:7001/rtp/225.1.4.47:1076$IPV4•线路9
云南卫视,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/ynws_4000.m3u8$IPV4•线路1
云南卫视,http://159.226.227.195:2380/c3.cdn.hunancatv.com/live/ynws.m3u8$IPV4•线路2
云南卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8$IPV4•线路3
云南卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226543/1.m3u8$IPV4•线路4
云南卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226928/1.m3u8$IPV4•线路5
云南卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_YUNNAN/G_YUNNAN.m3u8$IPV4•线路6
云南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001094/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路7
云南卫视,https://shyd.695847.xyz/cms001/ch00000090990000001223/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路8
云南卫视,http://219.157.60.114:7001/rtp/225.1.4.152:1307$IPV4•线路9
西藏卫视,http://159.226.227.195:2380/hw1live.rxip.sc96655.com.huan.tv/live/xzwsH264_2000.m3u8$IPV4•线路1
西藏卫视,http://159.226.227.195:2380/c3.cdn.hunancatv.com/live/xzws.m3u8$IPV4•线路2
西藏卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227048/1.m3u8$IPV4•线路3
西藏卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226527/1.m3u8$IPV4•线路4
西藏卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226930/1.m3u8$IPV4•线路5
西藏卫视,http://159.226.227.195:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8$IPV4•线路6
西藏卫视,http://159.226.227.195:2380/js-live-screenshot.gitv.tv/gitv_live/G_XIZANG/G_XIZANG.m3u8$IPV4•线路7
西藏卫视,https://shyd.695847.xyz/cms001/ch00000090990000001072/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$IPV4•线路8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$IPV4•线路9
海峡卫视,http://goo.bkpcp.top/mg/hxws$IPV4
